name,company,category,price,stock,image
Dolo 650,Micro Labs,TABLETS,35,120,https://i.imgur.com/W1bVY6F.png
Crocin,GSK,TABLETS,40,90,https://i.imgur.com/W1bVY6F.png
Azithromycin,Cipla,ANTIBIOTICS,120,50,https://i.imgur.com/W1bVY6F.png
Vitamin C,Zydus,VITAMINS,80,75,https://i.imgur.com/W1bVY6F.png
Benadryl,Johnson,SYRUPS,95,40,https://i.imgur.com/W1bVY6F.png
Insulin,Novo Nordisk,DIABETES,450,20,https://i.imgur.com/W1bVY6F.png
Paracetamol,Sun Pharma,PAIN RELIEF,30,150,https://i.imgur.com/W1bVY6F.png
Amoxicillin,Dr Reddy's,ANTIBIOTICS,150,45,https://i.imgur.com/W1bVY6F.png
Shelcal,Torrent,VITAMINS,110,60,https://i.imgur.com/W1bVY6F.png
Cofsils,Cipla,SYRUPS,65,80,https://i.imgur.com/W1bVY6F.png
